date_de_tirage;boule_1;boule_2;boule_3;boule_4;boule_5;etoile_1;etoile_2;boules_gagnantes_en_ordre_croissant;etoiles_gagnantes_en_ordre_croissant
27/09/2016;41;6;13;39;9;2;12;-6-9-13-39-41-;-2-12-
30/09/2016;35;44;17;37;43;10;2;-17-35-37-43-44-;-2-10-
04/10/2016;4;38;7;14;34;4;11;-4-7-14-34-38-;-4-11-
07/10/2016;12;30;27;20;2;11;9;-2-12-20-27-30-;-9-11-
11/10/2016;12;37;20;24;5;4;11;-5-12-20-24-37-;-4-11-
14/10/2016;31;34;19;7;13;11;1;-7-13-19-31-34-;-1-11-
18/10/2016;2;25;17;21;27;9;6;-2-17-21-25-27-;-6-9-
21/10/2016;48;9;23;20;44;10;8;-9-20-23-44-48-;-8-10-
25/10/2016;28;15;21;3;20;5;1;-3-15-20-21-28-;-1-5-
28/10/2016;23;43;10;19;16;8;2;-10-16-19-23-43-;-2-8-
01/11/2016;10;20;6;37;29;9;1;-6-10-20-29-37-;-1-9-
04/11/2016;7;11;12;48;44;7;3;-7-11-12-44-48-;-3-7-
08/11/2016;49;47;9;50;5;9;8;-5-9-47-49-50-;-8-9-
11/11/2016;38;49;3;22;23;9;2;-3-22-23-38-49-;-2-9-
15/11/2016;42;7;15;36;48;3;7;-7-15-36-42-48-;-3-7-
18/11/2016;32;27;12;47;3;8;6;-3-12-27-32-47-;-6-8-
22/11/2016;47;10;5;33;34;10;2;-5-10-33-34-47-;-2-10-
25/11/2016;28;23;5;11;17;10;11;-5-11-17-23-28-;-10-11-
29/11/2016;38;27;21;28;26;11;9;-21-26-27-28-38-;-9-11-
02/12/2016;23;32;6;11;31;2;12;-6-11-23-31-32-;-2-12-
06/12/2016;27;1;7;11;45;9;4;-1-7-11-27-45-;-4-9-
09/12/2016;6;40;37;28;12;1;5;-6-12-28-37-40-;-1-5-
13/12/2016;28;50;48;29;14;8;2;-14-28-29-48-50-;-2-8-
16/12/2016;45;10;6;30;41;11;4;-6-10-30-41-45-;-4-11-
20/12/2016;15;27;13;21;17;3;2;-13-15-17-21-27-;-2-3-
23/12/2016;46;39;16;20;4;5;2;-4-16-20-39-46-;-2-5-
27/12/2016;32;22;39;25;3;7;12;-3-22-25-32-39-;-7-12-
30/12/2016;10;22;29;47;8;1;3;-8-10-22-29-47-;-1-3-
03/01/2017;34;27;49;23;19;11;1;-19-23-27-34-49-;-1-11-
06/01/2017;21;14;49;10;18;9;11;-10-14-18-21-49-;-9-11-
10/01/2017;44;29;35;11;2;4;9;-2-11-29-35-44-;-4-9-
13/01/2017;16;7;50;3;26;4;7;-3-7-16-26-50-;-4-7-
17/01/2017;43;4;25;16;47;10;2;-4-16-25-43-47-;-2-10-
20/01/2017;17;10;27;49;31;3;5;-10-17-27-31-49-;-3-5-
24/01/2017;5;1;23;17;7;3;8;-1-5-7-17-23-;-3-8-
27/01/2017;28;45;20;17;48;9;5;-17-20-28-45-48-;-5-9-
31/01/2017;4;17;44;23;3;6;9;-3-4-17-23-44-;-6-9-
03/02/2017;3;4;50;46;15;9;5;-3-4-15-46-50-;-5-9-
07/02/2017;44;38;4;31;10;10;8;-4-10-31-38-44-;-8-10-
10/02/2017;43;26;7;35;21;9;2;-7-21-26-35-43-;-2-9-
14/02/2017;44;40;24;2;10;3;10;-2-10-24-40-44-;-3-10-
17/02/2017;25;19;33;36;48;2;9;-19-25-33-36-48-;-2-9-
21/02/2017;19;41;49;13;45;4;3;-13-19-41-45-49-;-3-4-
24/02/2017;13;2;43;22;4;8;9;-2-4-13-22-43-;-8-9-
28/02/2017;35;31;10;42;20;2;12;-10-20-31-35-42-;-2-12-
03/03/2017;47;2;11;29;30;12;1;-2-11-29-30-47-;-1-12-
07/03/2017;6;37;50;41;48;5;4;-6-37-41-48-50-;-4-5-
10/03/2017;38;49;31;47;36;8;11;-31-36-38-47-49-;-8-11-
14/03/2017;21;5;44;36;3;3;6;-3-5-21-36-44-;-3-6-
17/03/2017;19;29;36;6;10;9;3;-6-10-19-29-36-;-3-9-
21/03/2017;47;23;20;44;1;11;4;-1-20-23-44-47-;-4-11-
24/03/2017;2;21;17;27;34;5;9;-2-17-21-27-34-;-5-9-
28/03/2017;33;13;46;9;31;6;10;-9-13-31-33-46-;-6-10-
31/03/2017;24;26;45;17;28;4;12;-17-24-26-28-45-;-4-12-
04/04/2017;24;33;9;1;34;2;6;-1-9-24-33-34-;-2-6-
07/04/2017;35;10;2;50;19;7;6;-2-10-19-35-50-;-6-7-
11/04/2017;22;5;31;49;21;8;2;-5-21-22-31-49-;-2-8-
14/04/2017;33;20;4;14;23;6;10;-4-14-20-23-33-;-6-10-
18/04/2017;22;17;45;38;31;12;5;-17-22-31-38-45-;-5-12-
21/04/2017;2;13;22;49;16;4;5;-2-13-16-22-49-;-4-5-
25/04/2017;11;9;32;19;43;3;9;-9-11-19-32-43-;-3-9-
