date_de_tirage;boule_1;boule_2;boule_3;boule_4;boule_5;etoile_1;etoile_2;boules_gagnantes_en_ordre_croissant;etoiles_gagnantes_en_ordre_croissant
03/09/2004;14;12;15;34;8;7;6;-8-12-14-15-34-;-6-7-
27/08/2004;28;1;44;22;11;1;9;-1-11-22-28-44-;-1-9-
20/08/2004;27;10;35;9;6;6;8;-6-9-10-27-35-;-6-8-
13/08/2004;20;27;41;43;50;5;8;-20-27-41-43-50-;-5-8-
06/08/2004;5;35;44;15;24;6;5;-5-15-24-35-44-;-5-6-
30/07/2004;50;10;9;19;37;6;1;-9-10-19-37-50-;-1-6-
23/07/2004;10;27;7;34;31;8;3;-7-10-27-31-34-;-3-8-
16/07/2004;26;50;31;24;38;8;5;-24-26-31-38-50-;-5-8-
09/07/2004;44;19;5;12;2;8;9;-2-5-12-19-44-;-8-9-
02/07/2004;4;28;24;23;34;1;3;-4-23-24-28-34-;-1-3-
25/06/2004;30;21;35;3;34;1;2;-3-21-30-34-35-;-1-2-
18/06/2004;28;2;40;23;43;6;2;-2-23-28-40-43-;-2-6-
11/06/2004;7;2;47;10;8;1;7;-2-7-8-10-47-;-1-7-
04/06/2004;41;42;34;13;9;7;3;-9-13-34-41-42-;-3-7-
28/05/2004;41;44;6;35;11;6;5;-6-11-35-41-44-;-5-6-
21/05/2004;37;39;29;15;49;4;9;-15-29-37-39-49-;-4-9-
14/05/2004;32;3;1;39;21;2;6;-1-3-21-32-39-;-2-6-
07/05/2004;38;36;15;16;21;1;5;-15-16-21-36-38-;-1-5-
30/04/2004;27;16;6;5;23;7;6;-5-6-16-23-27-;-6-7-
23/04/2004;45;21;6;49;10;5;3;-6-10-21-45-49-;-3-5-
16/04/2004;28;40;14;15;35;3;1;-14-15-28-35-40-;-1-3-
09/04/2004;23;19;10;1;4;2;8;-1-4-10-19-23-;-2-8-
02/04/2004;4;24;12;36;27;2;9;-4-12-24-27-36-;-2-9-
26/03/2004;23;43;3;4;10;2;4;-3-4-10-23-43-;-2-4-
19/03/2004;42;45;33;37;36;9;4;-33-36-37-42-45-;-4-9-
12/03/2004;44;47;15;28;24;4;5;-15-24-28-44-47-;-4-5-
05/03/2004;39;37;4;7;33;5;1;-4-7-33-37-39-;-1-5-
27/02/2004;37;19;18;14;31;5;4;-14-18-19-31-37-;-4-5-
20/02/2004;13;50;47;7;39;2;5;-7-13-39-47-50-;-2-5-
13/02/2004;32;16;29;41;36;9;7;-16-29-32-36-41-;-7-9-
31/01/2014;10;15;31;8;16;8;9;-8-10-15-16-31-;-8-9-
28/01/2014;18;23;48;20;42;2;9;-18-20-23-42-48-;-2-9-
24/01/2014;19;41;35;34;5;1;5;-5-19-34-35-41-;-1-5-
21/01/2014;4;42;35;48;12;5;8;-4-12-35-42-48-;-5-8-
17/01/2014;26;19;33;42;32;10;4;-19-26-32-33-42-;-4-10-
14/01/2014;25;18;20;26;37;11;10;-18-20-25-26-37-;-10-11-
10/01/2014;1;27;2;11;29;10;1;-1-2-11-27-29-;-1-10-
07/01/2014;2;45;20;27;33;6;10;-2-20-27-33-45-;-6-10-
03/01/2014;3;44;27;38;31;3;8;-3-27-31-38-44-;-3-8-
31/12/2013;29;45;24;20;13;7;3;-13-20-24-29-45-;-3-7-
27/12/2013;1;22;6;13;28;10;5;-1-6-13-22-28-;-5-10-
24/12/2013;5;31;43;50;19;6;2;-5-19-31-43-50-;-2-6-
20/12/2013;13;22;17;43;12;10;3;-12-13-17-22-43-;-3-10-
17/12/2013;41;6;8;37;27;7;10;-6-8-27-37-41-;-7-10-
13/12/2013;24;22;23;1;31;6;11;-1-22-23-24-31-;-6-11-
10/12/2013;49;50;24;6;35;7;1;-6-24-35-49-50-;-1-7-
06/12/2013;18;31;36;2;1;7;10;-1-2-18-31-36-;-7-10-
03/12/2013;32;6;29;15;13;2;9;-6-13-15-29-32-;-2-9-
29/11/2013;10;23;7;2;43;4;7;-2-7-10-23-43-;-4-7-
26/11/2013;44;27;23;42;19;5;3;-19-23-27-42-44-;-3-5-
22/11/2013;40;26;13;25;50;8;9;-13-25-26-40-50-;-8-9-
19/11/2013;45;14;19;36;15;1;10;-14-15-19-36-45-;-1-10-
15/11/2013;13;42;3;15;29;4;1;-3-13-15-29-42-;-1-4-
12/11/2013;29;48;40;37;14;11;2;-14-29-37-40-48-;-2-11-
08/11/2013;35;20;42;43;28;8;10;-20-28-35-42-43-;-8-10-
05/11/2013;35;38;12;13;6;2;3;-6-12-13-35-38-;-2-3-
01/11/2013;19;33;29;30;7;3;8;-7-19-29-30-33-;-3-8-
29/10/2013;32;9;10;30;37;6;2;-9-10-30-32-37-;-2-6-
25/10/2013;2;31;38;3;10;6;10;-2-3-10-31-38-;-6-10-
22/10/2013;39;33;29;44;41;9;11;-29-33-39-41-44-;-9-11-
18/10/2013;25;36;47;46;5;2;6;-5-25-36-46-47-;-2-6-
15/10/2013;39;18;27;43;47;7;4;-18-27-39-43-47-;-4-7-
11/10/2013;6;17;23;12;43;5;9;-6-12-17-23-43-;-5-9-
08/10/2013;23;24;33;42;26;5;3;-23-24-26-33-42-;-3-5-
04/10/2013;50;35;6;24;20;5;10;-6-20-24-35-50-;-5-10-
01/10/2013;19;44;48;25;23;9;8;-19-23-25-44-48-;-8-9-
27/09/2013;41;15;11;38;43;6;2;-11-15-38-41-43-;-2-6-
24/09/2013;43;20;10;28;26;9;11;-10-20-26-28-43-;-9-11-
20/09/2013;5;11;38;35;45;2;3;-5-11-35-38-45-;-2-3-
17/09/2013;44;17;21;42;13;11;9;-13-17-21-42-44-;-9-11-
13/09/2013;14;27;6;4;33;10;5;-4-6-14-27-33-;-5-10-
10/09/2013;7;28;30;14;11;2;10;-7-11-14-28-30-;-2-10-
06/09/2013;25;11;32;23;37;7;4;-11-23-25-32-37-;-4-7-
03/09/2013;5;18;16;42;9;7;9;-5-9-16-18-42-;-7-9-
30/08/2013;45;25;17;36;2;5;9;-2-17-25-36-45-;-5-9-
27/08/2013;7;40;38;43;30;6;2;-7-30-38-40-43-;-2-6-
23/08/2013;30;37;26;6;1;8;5;-1-6-26-30-37-;-5-8-
20/08/2013;42;11;50;49;5;8;11;-5-11-42-49-50-;-8-11-
16/08/2013;39;20;24;37;27;5;10;-20-24-27-37-39-;-5-10-
13/08/2013;5;20;47;17;50;1;4;-5-17-20-47-50-;-1-4-
09/08/2013;24;4;23;7;9;9;8;-4-7-9-23-24-;-8-9-
06/08/2013;17;47;16;49;31;3;11;-16-17-31-47-49-;-3-11-
02/08/2013;42;36;48;37;21;7;4;-21-36-37-42-48-;-4-7-
30/07/2013;3;14;4;11;43;1;6;-3-4-11-14-43-;-1-6-
26/07/2013;23;38;29;12;49;4;3;-12-23-29-38-49-;-3-4-
23/07/2013;19;14;44;16;15;4;5;-14-15-16-19-44-;-4-5-
19/07/2013;24;35;13;26;16;5;2;-13-16-24-26-35-;-2-5-
16/07/2013;50;34;47;19;23;4;6;-19-23-34-47-50-;-4-6-
12/07/2013;26;42;33;18;32;3;2;-18-26-32-33-42-;-2-3-
09/07/2013;18;16;38;49;31;10;4;-16-18-31-38-49-;-4-10-
05/07/2013;28;4;33;12;15;1;10;-4-12-15-28-33-;-1-10-
02/07/2013;14;13;11;28;30;4;5;-11-13-14-28-30-;-4-5-
28/06/2013;15;1;47;28;35;7;1;-1-15-28-35-47-;-1-7-
25/06/2013;4;13;35;27;5;2;1;-4-5-13-27-35-;-1-2-
21/06/2013;30;11;36;45;10;1;2;-10-11-30-36-45-;-1-2-
18/06/2013;24;33;17;41;44;11;1;-17-24-33-41-44-;-1-11-
14/06/2013;41;25;48;10;47;6;10;-10-25-41-47-48-;-6-10-
11/06/2013;7;9;25;5;41;5;1;-5-7-9-25-41-;-1-5-
07/06/2013;14;26;45;50;7;2;7;-7-14-26-45-50-;-2-7-
04/06/2013;34;33;40;31;37;6;1;-31-33-34-37-40-;-1-6-
31/05/2013;29;43;28;34;27;10;5;-27-28-29-34-43-;-5-10-
28/05/2013;34;38;13;8;26;3;11;-8-13-26-34-38-;-3-11-
24/05/2013;22;17;40;7;27;2;3;-7-17-22-27-40-;-2-3-
21/05/2013;29;19;8;28;7;9;5;-7-8-19-28-29-;-5-9-
17/05/2013;25;24;50;6;20;9;10;-6-20-24-25-50-;-9-10-
14/05/2013;24;7;8;36;27;11;5;-7-8-24-27-36-;-5-11-
10/05/2013;48;35;45;1;32;4;11;-1-32-35-45-48-;-4-11-
07/05/2013;43;27;13;28;42;4;6;-13-27-28-42-43-;-4-6-
03/05/2013;5;49;34;3;40;2;3;-3-5-34-40-49-;-2-3-
30/04/2013;13;50;40;43;36;9;5;-13-36-40-43-50-;-5-9-
26/04/2013;40;38;16;24;11;2;5;-11-16-24-38-40-;-2-5-
23/04/2013;50;4;1;7;10;4;11;-1-4-7-10-50-;-4-11-
19/04/2013;1;46;8;42;48;4;7;-1-8-42-46-48-;-4-7-
16/04/2013;33;50;22;1;11;4;6;-1-11-22-33-50-;-4-6-
12/04/2013;28;45;15;5;10;3;9;-5-10-15-28-45-;-3-9-
09/04/2013;15;44;48;38;35;10;5;-15-35-38-44-48-;-5-10-
05/04/2013;32;1;17;39;11;7;2;-1-11-17-32-39-;-2-7-
02/04/2013;17;12;41;29;25;1;4;-12-17-25-29-41-;-1-4-
29/03/2013;44;30;46;43;13;9;5;-13-30-43-44-46-;-5-9-
26/03/2013;44;30;26;42;4;6;11;-4-26-30-42-44-;-6-11-
22/03/2013;27;32;12;34;49;9;8;-12-27-32-34-49-;-8-9-
19/03/2013;44;32;19;37;35;9;1;-19-32-35-37-44-;-1-9-
15/03/2013;24;14;39;4;21;10;3;-4-14-21-24-39-;-3-10-
12/03/2013;50;4;10;2;22;5;8;-2-4-10-22-50-;-5-8-
08/03/2013;20;42;23;28;3;8;11;-3-20-23-28-42-;-8-11-
05/03/2013;33;31;19;8;39;7;2;-8-19-31-33-39-;-2-7-
01/03/2013;1;11;36;29;42;4;5;-1-11-29-36-42-;-4-5-
26/02/2013;12;13;17;3;30;6;2;-3-12-13-17-30-;-2-6-
22/02/2013;15;37;36;16;28;2;11;-15-16-28-36-37-;-2-11-
19/02/2013;28;30;44;12;15;9;8;-12-15-28-30-44-;-8-9-
15/02/2013;2;4;42;28;22;4;9;-2-4-22-28-42-;-4-9-
12/02/2013;28;25;5;11;16;7;9;-5-11-16-25-28-;-7-9-
08/02/2013;14;44;11;34;9;11;10;-9-11-14-34-44-;-10-11-
05/02/2013;25;6;45;40;31;6;7;-6-25-31-40-45-;-6-7-
01/02/2013;37;5;34;38;21;1;6;-5-21-34-37-38-;-1-6-
29/01/2013;9;16;36;26;39;6;2;-9-16-26-36-39-;-2-6-
25/01/2013;3;10;37;18;31;2;4;-3-10-18-31-37-;-2-4-
22/01/2013;45;10;48;1;44;4;1;-1-10-44-45-48-;-1-4-
18/01/2013;39;26;27;30;4;10;3;-4-26-27-30-39-;-3-10-
15/01/2013;47;42;22;40;38;11;1;-22-38-40-42-47-;-1-11-
11/01/2013;37;22;29;4;41;7;4;-4-22-29-37-41-;-4-7-
08/01/2013;22;26;47;2;20;9;5;-2-20-22-26-47-;-5-9-
04/01/2013;4;10;27;22;41;10;8;-4-10-22-27-41-;-8-10-
01/01/2013;36;49;2;7;8;11;1;-2-7-8-36-49-;-1-11-
28/12/2012;26;49;27;24;17;3;5;-17-24-26-27-49-;-3-5-
25/12/2012;14;20;32;23;18;3;10;-14-18-20-23-32-;-3-10-
21/12/2012;40;5;3;42;22;3;10;-3-5-22-40-42-;-3-10-
18/12/2012;35;14;44;18;20;5;2;-14-18-20-35-44-;-2-5-
14/12/2012;40;29;11;43;10;11;3;-10-11-29-40-43-;-3-11-
11/12/2012;50;4;9;1;43;6;8;-1-4-9-43-50-;-6-8-
07/12/2012;10;18;31;42;16;2;5;-10-16-18-31-42-;-2-5-
04/12/2012;29;5;28;44;10;2;4;-5-10-28-29-44-;-2-4-
30/11/2012;18;23;40;24;10;3;4;-10-18-23-24-40-;-3-4-
27/11/2012;49;44;6;10;23;7;1;-6-10-23-44-49-;-1-7-
23/11/2012;11;20;40;9;1;5;1;-1-9-11-20-40-;-1-5-
20/11/2012;42;28;45;30;49;10;5;-28-30-42-45-49-;-5-10-
16/11/2012;15;19;41;23;10;2;9;-10-15-19-23-41-;-2-9-
13/11/2012;29;11;21;24;16;6;2;-11-16-21-24-29-;-2-6-
09/11/2012;47;28;14;21;22;5;4;-14-21-22-28-47-;-4-5-
06/11/2012;35;25;20;41;7;1;9;-7-20-25-35-41-;-1-9-
02/11/2012;6;10;3;44;11;3;4;-3-6-10-11-44-;-3-4-
30/10/2012;23;44;25;24;31;2;3;-23-24-25-31-44-;-2-3-
26/10/2012;9;5;6;38;27;5;11;-5-6-9-27-38-;-5-11-
23/10/2012;1;35;38;50;28;2;10;-1-28-35-38-50-;-2-10-
19/10/2012;16;40;44;37;29;8;10;-16-29-37-40-44-;-8-10-
16/10/2012;41;10;40;49;32;2;8;-10-32-40-41-49-;-2-8-
12/10/2012;35;7;17;43;6;2;8;-6-7-17-35-43-;-2-8-
09/10/2012;23;8;10;25;2;8;9;-2-8-10-23-25-;-8-9-
05/10/2012;19;16;18;21;9;3;2;-9-16-18-19-21-;-2-3-
02/10/2012;16;42;21;36;4;8;7;-4-16-21-36-42-;-7-8-
28/09/2012;20;26;30;33;23;6;9;-20-23-26-30-33-;-6-9-
25/09/2012;48;25;27;49;7;1;4;-7-25-27-48-49-;-1-4-
21/09/2012;41;4;34;43;19;7;11;-4-19-34-41-43-;-7-11-
18/09/2012;38;7;39;44;6;7;9;-6-7-38-39-44-;-7-9-
14/09/2012;27;10;44;23;3;9;7;-3-10-23-27-44-;-7-9-
11/09/2012;15;6;37;22;44;2;4;-6-15-22-37-44-;-2-4-
07/09/2012;15;35;13;30;42;4;6;-13-15-30-35-42-;-4-6-
04/09/2012;18;39;17;44;11;10;5;-11-17-18-39-44-;-5-10-
31/08/2012;31;28;16;48;33;11;7;-16-28-31-33-48-;-7-11-
28/08/2012;1;26;25;44;18;5;4;-1-18-25-26-44-;-4-5-
24/08/2012;6;5;19;37;12;7;3;-5-6-12-19-37-;-3-7-
21/08/2012;17;5;38;4;48;4;3;-4-5-17-38-48-;-3-4-
17/08/2012;19;25;33;44;28;8;2;-19-25-28-33-44-;-2-8-
14/08/2012;45;16;42;1;38;9;10;-1-16-38-42-45-;-9-10-
10/08/2012;50;21;17;48;11;9;10;-11-17-21-48-50-;-9-10-
07/08/2012;20;50;34;46;27;3;2;-20-27-34-46-50-;-2-3-
03/08/2012;34;35;42;24;46;5;1;-24-34-35-42-46-;-1-5-
31/07/2012;35;39;4;36;29;9;8;-4-29-35-36-39-;-8-9-
27/07/2012;15;48;14;23;21;2;10;-14-15-21-23-48-;-2-10-
24/07/2012;18;25;4;16;44;11;1;-4-16-18-25-44-;-1-11-
20/07/2012;19;23;10;45;49;9;10;-10-19-23-45-49-;-9-10-
17/07/2012;24;2;43;7;46;10;8;-2-7-24-43-46-;-8-10-
13/07/2012;18;46;35;25;8;9;4;-8-18-25-35-46-;-4-9-
10/07/2012;37;1;24;16;3;8;1;-1-3-16-24-37-;-1-8-
06/07/2012;40;42;38;31;32;3;1;-31-32-38-40-42-;-1-3-
03/07/2012;22;7;2;40;27;6;3;-2-7-22-27-40-;-3-6-
29/06/2012;14;17;28;39;29;11;1;-14-17-28-29-39-;-1-11-
26/06/2012;11;22;35;20;1;10;8;-1-11-20-22-35-;-8-10-
22/06/2012;18;14;19;43;49;7;3;-14-18-19-43-49-;-3-7-
19/06/2012;17;20;50;7;35;5;11;-7-17-20-35-50-;-5-11-
15/06/2012;48;38;27;22;10;3;7;-10-22-27-38-48-;-3-7-
12/06/2012;30;26;48;15;8;9;10;-8-15-26-30-48-;-9-10-
08/06/2012;11;22;5;34;40;9;11;-5-11-22-34-40-;-9-11-
05/06/2012;13;49;37;47;34;8;9;-13-34-37-47-49-;-8-9-
01/06/2012;26;2;36;14;4;9;10;-2-4-14-26-36-;-9-10-
29/05/2012;28;17;25;15;8;3;11;-8-15-17-25-28-;-3-11-
25/05/2012;35;12;22;49;46;2;8;-12-22-35-46-49-;-2-8-
22/05/2012;31;32;41;16;37;7;1;-16-31-32-37-41-;-1-7-
18/05/2012;29;50;43;47;13;9;11;-13-29-43-47-50-;-9-11-
15/05/2012;13;2;50;11;26;5;2;-2-11-13-26-50-;-2-5-
11/05/2012;1;17;13;44;38;2;11;-1-13-17-38-44-;-2-11-
08/05/2012;3;34;48;38;21;5;8;-3-21-34-38-48-;-5-8-
04/05/2012;26;41;40;39;3;1;2;-3-26-39-40-41-;-1-2-
01/05/2012;4;15;41;5;19;11;9;-4-5-15-19-41-;-9-11-
27/04/2012;36;43;30;27;20;1;6;-20-27-30-36-43-;-1-6-
24/04/2012;8;24;48;43;9;3;5;-8-9-24-43-48-;-3-5-
20/04/2012;32;41;29;3;6;11;10;-3-6-29-32-41-;-10-11-
17/04/2012;10;28;49;48;33;10;1;-10-28-33-48-49-;-1-10-
13/04/2012;8;39;43;13;26;3;5;-8-13-26-39-43-;-3-5-
10/04/2012;37;27;22;25;36;9;5;-22-25-27-36-37-;-5-9-
06/04/2012;11;35;45;20;30;2;3;-11-20-30-35-45-;-2-3-
03/04/2012;1;8;18;25;30;10;9;-1-8-18-25-30-;-9-10-
30/03/2012;46;17;23;4;36;10;6;-4-17-23-36-46-;-6-10-
27/03/2012;29;36;27;34;24;7;8;-24-27-29-34-36-;-7-8-
23/03/2012;50;15;9;23;31;8;11;-9-15-23-31-50-;-8-11-
20/03/2012;28;30;15;16;46;3;4;-15-16-28-30-46-;-3-4-
16/03/2012;12;4;50;3;23;4;7;-3-4-12-23-50-;-4-7-
13/03/2012;47;1;25;10;43;8;9;-1-10-25-43-47-;-8-9-
09/03/2012;39;36;32;47;3;6;9;-3-32-36-39-47-;-6-9-
06/03/2012;23;47;27;37;24;6;2;-23-24-27-37-47-;-2-6-
02/03/2012;44;5;11;6;30;6;2;-5-6-11-30-44-;-2-6-
28/02/2012;10;48;1;17;33;2;3;-1-10-17-33-48-;-2-3-
24/02/2012;34;3;12;26;7;10;8;-3-7-12-26-34-;-8-10-
21/02/2012;11;24;14;25;29;11;7;-11-14-24-25-29-;-7-11-
17/02/2012;11;4;47;28;38;11;10;-4-11-28-38-47-;-10-11-
14/02/2012;36;14;42;46;27;11;8;-14-27-36-42-46-;-8-11-
10/02/2012;3;14;31;41;8;7;11;-3-8-14-31-41-;-7-11-
07/02/2012;15;3;17;33;28;2;4;-3-15-17-28-33-;-2-4-
03/02/2012;16;20;19;25;28;1;10;-16-19-20-25-28-;-1-10-
31/01/2012;43;34;38;9;45;4;2;-9-34-38-43-45-;-2-4-
27/01/2012;10;19;44;13;39;6;2;-10-13-19-39-44-;-2-6-
24/01/2012;1;20;6;2;36;11;8;-1-2-6-20-36-;-8-11-
20/01/2012;10;28;27;2;22;8;6;-2-10-22-27-28-;-6-8-
17/01/2012;12;44;22;30;31;5;6;-12-22-30-31-44-;-5-6-
13/01/2012;39;13;21;14;27;8;6;-13-14-21-27-39-;-6-8-
10/01/2012;9;4;30;10;40;9;2;-4-9-10-30-40-;-2-9-
06/01/2012;1;6;10;31;12;7;2;-1-6-10-12-31-;-2-7-
03/01/2012;42;30;45;3;49;5;10;-3-30-42-45-49-;-5-10-
30/12/2011;36;44;43;16;50;8;7;-16-36-43-44-50-;-7-8-
27/12/2011;26;21;25;19;44;7;3;-19-21-25-26-44-;-3-7-
23/12/2011;22;7;24;28;21;1;11;-7-21-22-24-28-;-1-11-
20/12/2011;14;48;1;9;12;7;1;-1-9-12-14-48-;-1-7-
16/12/2011;10;2;23;31;5;5;2;-2-5-10-23-31-;-2-5-
13/12/2011;12;37;18;33;7;1;11;-7-12-18-33-37-;-1-11-
09/12/2011;21;12;47;44;29;2;1;-12-21-29-44-47-;-1-2-
06/12/2011;34;21;20;38;19;9;3;-19-20-21-34-38-;-3-9-
02/12/2011;27;40;7;43;30;9;8;-7-27-30-40-43-;-8-9-
29/11/2011;25;50;11;45;41;7;2;-11-25-41-45-50-;-2-7-
25/11/2011;34;14;26;19;28;5;8;-14-19-26-28-34-;-5-8-
22/11/2011;16;40;38;24;18;2;4;-16-18-24-38-40-;-2-4-
18/11/2011;39;44;24;4;12;2;4;-4-12-24-39-44-;-2-4-
15/11/2011;47;17;22;6;45;3;11;-6-17-22-45-47-;-3-11-
11/11/2011;30;18;1;4;23;3;7;-1-4-18-23-30-;-3-7-
08/11/2011;40;15;4;29;1;1;5;-1-4-15-29-40-;-1-5-
04/11/2011;41;50;11;43;14;9;2;-11-14-41-43-50-;-2-9-
01/11/2011;20;45;23;14;46;1;11;-14-20-23-45-46-;-1-11-
28/10/2011;39;16;20;17;50;4;8;-16-17-20-39-50-;-4-8-
25/10/2011;39;28;22;12;27;4;10;-12-22-27-28-39-;-4-10-
21/10/2011;37;19;2;33;46;5;8;-2-19-33-37-46-;-5-8-
18/10/2011;46;18;37;48;23;2;10;-18-23-37-46-48-;-2-10-
14/10/2011;47;23;12;29;32;3;5;-12-23-29-32-47-;-3-5-
11/10/2011;12;16;4;1;48;9;10;-1-4-12-16-48-;-9-10-
07/10/2011;42;34;18;38;26;8;5;-18-26-34-38-42-;-5-8-
04/10/2011;14;16;23;45;38;8;11;-14-16-23-38-45-;-8-11-
30/09/2011;28;15;44;31;5;1;6;-5-15-28-31-44-;-1-6-
27/09/2011;28;18;40;27;35;3;5;-18-27-28-35-40-;-3-5-
23/09/2011;6;33;48;14;34;6;2;-6-14-33-34-48-;-2-6-
20/09/2011;25;38;19;9;36;11;7;-9-19-25-36-38-;-7-11-
16/09/2011;39;2;42;17;8;3;10;-2-8-17-39-42-;-3-10-
13/09/2011;28;32;49;9;30;9;10;-9-28-30-32-49-;-9-10-
09/09/2011;21;5;34;31;28;2;1;-5-21-28-31-34-;-1-2-
06/09/2011;42;35;50;48;47;9;8;-35-42-47-48-50-;-8-9-
02/09/2011;37;12;26;38;44;4;7;-12-26-37-38-44-;-4-7-
30/08/2011;46;8;2;10;19;5;9;-2-8-10-19-46-;-5-9-
26/08/2011;25;45;22;33;12;5;7;-12-22-25-33-45-;-5-7-
23/08/2011;42;50;6;14;4;2;4;-4-6-14-42-50-;-2-4-
19/08/2011;16;6;31;28;14;11;2;-6-14-16-28-31-;-2-11-
16/08/2011;45;18;1;13;17;8;3;-1-13-17-18-45-;-3-8-
12/08/2011;7;20;37;10;27;7;4;-7-10-20-27-37-;-4-7-
09/08/2011;36;24;34;7;23;11;8;-7-23-24-34-36-;-8-11-
05/08/2011;34;32;18;14;13;1;10;-13-14-18-32-34-;-1-10-
02/08/2011;8;33;14;24;5;8;3;-5-8-14-24-33-;-3-8-
29/07/2011;37;38;19;27;12;5;10;-12-19-27-37-38-;-5-10-
26/07/2011;5;1;25;48;22;11;3;-1-5-22-25-48-;-3-11-
22/07/2011;4;50;15;49;23;2;6;-4-15-23-49-50-;-2-6-
19/07/2011;16;3;25;35;26;5;9;-3-16-25-26-35-;-5-9-
15/07/2011;26;6;33;39;34;3;4;-6-26-33-34-39-;-3-4-
12/07/2011;19;17;42;45;38;9;10;-17-19-38-42-45-;-9-10-
08/07/2011;12;13;40;49;23;7;10;-12-13-23-40-49-;-7-10-
05/07/2011;28;47;29;11;49;5;1;-11-28-29-47-49-;-1-5-
01/07/2011;11;23;31;8;46;9;8;-8-11-23-31-46-;-8-9-
28/06/2011;16;15;44;30;50;3;2;-15-16-30-44-50-;-2-3-
24/06/2011;41;20;5;30;16;11;6;-5-16-20-30-41-;-6-11-
21/06/2011;49;50;20;17;35;4;3;-17-20-35-49-50-;-3-4-
17/06/2011;11;22;21;16;44;8;3;-11-16-21-22-44-;-3-8-
14/06/2011;41;19;48;5;12;8;10;-5-12-19-41-48-;-8-10-
10/06/2011;37;20;3;48;19;8;11;-3-19-20-37-48-;-8-11-
07/06/2011;25;38;40;6;36;10;4;-6-25-36-38-40-;-4-10-
03/06/2011;49;40;50;39;4;2;5;-4-39-40-49-50-;-2-5-
31/05/2011;22;9;10;50;1;11;5;-1-9-10-22-50-;-5-11-
27/05/2011;28;9;49;25;17;9;8;-9-17-25-28-49-;-8-9-
24/05/2011;16;23;24;29;26;2;9;-16-23-24-26-29-;-2-9-
20/05/2011;42;25;10;20;14;8;11;-10-14-20-25-42-;-8-11-
17/05/2011;37;20;21;45;46;3;2;-20-21-37-45-46-;-2-3-
13/05/2011;17;47;11;36;9;2;1;-9-11-17-36-47-;-1-2-
10/05/2011;28;3;45;10;15;7;5;-3-10-15-28-45-;-5-7-
31/01/2020;20;23;13;30;18;2;4;-13-18-20-23-30-;-2-4-
28/01/2020;31;27;1;19;38;5;4;-1-19-27-31-38-;-4-5-
24/01/2020;9;6;4;3;24;8;5;-3-4-6-9-24-;-5-8-
21/01/2020;36;10;24;11;46;3;5;-10-11-24-36-46-;-3-5-
17/01/2020;20;8;29;44;19;8;3;-8-19-20-29-44-;-3-8-
14/01/2020;25;39;21;44;29;9;8;-21-25-29-39-44-;-8-9-
10/01/2020;32;44;17;6;46;2;6;-6-17-32-44-46-;-2-6-
07/01/2020;8;37;12;5;43;11;6;-5-8-12-37-43-;-6-11-
03/01/2020;15;5;20;47;36;12;8;-5-15-20-36-47-;-8-12-
31/12/2019;41;31;48;33;26;4;2;-26-31-33-41-48-;-2-4-
27/12/2019;22;26;35;7;1;5;10;-1-7-22-26-35-;-5-10-
24/12/2019;47;14;11;13;3;3;6;-3-11-13-14-47-;-3-6-
20/12/2019;8;24;32;34;30;3;4;-8-24-30-32-34-;-3-4-
17/12/2019;7;1;12;25;49;9;6;-1-7-12-25-49-;-6-9-
13/12/2019;16;9;23;18;32;2;10;-9-16-18-23-32-;-2-10-
10/12/2019;19;47;21;2;10;8;2;-2-10-19-21-47-;-2-8-
06/12/2019;46;1;39;3;27;1;10;-1-3-27-39-46-;-1-10-
03/12/2019;32;31;38;18;48;12;4;-18-31-32-38-48-;-4-12-
29/11/2019;50;42;12;3;7;6;8;-3-7-12-42-50-;-6-8-
26/11/2019;34;3;15;2;19;5;8;-2-3-15-19-34-;-5-8-
22/11/2019;3;48;32;34;21;3;11;-3-21-32-34-48-;-3-11-
19/11/2019;10;15;42;30;8;4;6;-8-10-15-30-42-;-4-6-
15/11/2019;20;13;34;3;32;4;11;-3-13-20-32-34-;-4-11-
12/11/2019;1;25;21;39;23;2;4;-1-21-23-25-39-;-2-4-
08/11/2019;20;8;45;23;17;2;8;-8-17-20-23-45-;-2-8-
05/11/2019;25;14;33;9;48;12;2;-9-14-25-33-48-;-2-12-
01/11/2019;39;2;44;20;48;5;7;-2-20-39-44-48-;-5-7-
29/10/2019;49;42;28;16;18;10;5;-16-18-28-42-49-;-5-10-
25/10/2019;37;50;34;39;40;4;10;-34-37-39-40-50-;-4-10-
22/10/2019;2;5;33;47;32;7;8;-2-5-32-33-47-;-7-8-
18/10/2019;18;22;42;41;8;11;12;-8-18-22-41-42-;-11-12-
15/10/2019;3;34;31;32;28;4;5;-3-28-31-32-34-;-4-5-
11/10/2019;42;45;19;2;14;5;6;-2-14-19-42-45-;-5-6-
08/10/2019;44;15;49;10;7;3;12;-7-10-15-44-49-;-3-12-
04/10/2019;44;41;35;9;6;9;6;-6-9-35-41-44-;-6-9-
01/10/2019;40;18;11;2;46;4;1;-2-11-18-40-46-;-1-4-
27/09/2019;46;43;41;37;24;8;2;-24-37-41-43-46-;-2-8-
24/09/2019;2;48;33;47;42;1;2;-2-33-42-47-48-;-1-2-
20/09/2019;25;50;21;38;8;4;8;-8-21-25-38-50-;-4-8-
17/09/2019;22;45;43;44;37;1;12;-22-37-43-44-45-;-1-12-
